City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Laguna,US,2022-07-16 21:23:10,38.421,-121.4238,105.08,25,0,4.0
1,Boa Vista,BR,2022-07-16 21:25:44,2.8197,-60.6733,89.58,55,40,6.91
2,Bandarbeyla,SO,2022-07-16 21:25:45,9.4942,50.8122,77.79,74,81,34.9
3,Butaritari,KI,2022-07-16 21:25:45,3.0707,172.7902,80.47,78,100,16.4
4,Morondava,MG,2022-07-16 21:25:46,-20.2833,44.2833,69.69,75,0,9.26
5,New Norfolk,AU,2022-07-16 21:25:03,-42.7826,147.0587,53.92,87,100,6.17
6,Jamestown,US,2022-07-16 21:25:01,42.097,-79.2353,81.01,43,0,8.99
7,Mogadishu,SO,2022-07-16 21:25:46,2.0371,45.3438,76.1,82,42,19.42
8,Rikitea,PF,2022-07-16 21:23:11,-23.1203,-134.9692,73.35,76,100,16.02
9,Galich,RU,2022-07-16 21:25:46,58.3797,42.3475,57.25,75,97,2.91
10,Albany,US,2022-07-16 21:21:44,42.6001,-73.9662,86.18,57,100,5.39
11,Upernavik,GL,2022-07-16 21:23:26,72.7868,-56.1549,45.25,82,100,11.56
12,Kapaa,US,2022-07-16 21:25:47,22.0752,-159.319,84.52,73,20,14.97
13,Bambanglipuro,ID,2022-07-16 21:25:47,-7.95,110.2833,75.63,88,83,7.43
14,Georgetown,MY,2022-07-16 21:21:55,5.4112,100.3354,82.33,91,20,3.44
15,Carnarvon,AU,2022-07-16 21:25:48,-24.8667,113.6333,67.55,53,100,9.15
16,Kaitangata,NZ,2022-07-16 21:25:48,-46.2817,169.8464,37.11,74,100,6.02
17,Poronaysk,RU,2022-07-16 21:25:49,49.2167,143.1167,55.06,90,100,3.42
18,Sayyan,YE,2022-07-16 21:24:43,15.1718,44.3244,64.72,54,82,4.41
19,Urumqi,CN,2022-07-16 21:25:49,43.801,87.6005,72.55,29,0,2.24
20,Alofi,NU,2022-07-16 21:25:50,-19.0595,-169.9187,80.49,65,51,16.11
21,Khatanga,RU,2022-07-16 21:25:50,71.9667,102.5,57.29,63,20,5.01
22,Rio Gallegos,AR,2022-07-16 21:25:50,-51.6226,-69.2181,32.05,100,100,3.44
23,Torbay,CA,2022-07-16 21:25:51,47.6666,-52.7314,72.75,57,40,18.41
24,Shieli,KZ,2022-07-16 21:25:51,44.1667,66.75,86.14,20,1,8.01
25,Matagami,CA,2022-07-16 21:25:51,49.7502,-77.6328,80.71,36,64,6.55
26,Tuktoyaktuk,CA,2022-07-16 21:25:52,69.4541,-133.0374,64.4,45,75,12.66
27,Ushuaia,AR,2022-07-16 21:25:52,-54.8,-68.3,40.66,60,20,2.3
28,Saint-Augustin,CA,2022-07-16 21:25:53,51.226,-58.6502,68.99,43,37,2.68
29,Chernyshevskiy,RU,2022-07-16 21:25:53,63.0128,112.4714,51.91,98,100,7.74
30,Mount Gambier,AU,2022-07-16 21:25:53,-37.8333,140.7667,51.71,93,40,11.5
31,Constitucion,CL,2022-07-16 21:25:54,-35.3333,-72.4167,49.78,71,80,4.83
32,Kavaratti,IN,2022-07-16 21:25:54,10.5669,72.642,81.68,79,100,15.37
33,Nargana,PA,2022-07-16 21:25:55,9.4428,-78.5906,83.08,73,91,7.78
34,Port Hedland,AU,2022-07-16 21:25:55,-20.3167,118.5667,53.65,54,24,8.05
35,Lompoc,US,2022-07-16 21:25:55,34.6391,-120.4579,81.84,65,0,18.41
36,Bethel,US,2022-07-16 21:25:56,41.3712,-73.414,79.65,75,0,6.91
37,Fairbanks,US,2022-07-16 21:25:56,64.8378,-147.7164,65.01,75,75,3.44
38,Tasiilaq,GL,2022-07-16 21:25:56,65.6145,-37.6368,51.96,65,97,1.25
39,Cururupu,BR,2022-07-16 21:25:57,-1.8283,-44.8683,77.63,84,77,3.51
40,Bambous Virieux,MU,2022-07-16 21:25:57,-20.3428,57.7575,66.45,88,75,3.44
41,Vaini,TO,2022-07-16 21:25:58,-21.2,-175.2,78.96,89,40,6.91
42,Katsuura,JP,2022-07-16 21:25:58,35.1333,140.3,72.79,91,100,16.58
43,Irbil,IQ,2022-07-16 21:23:02,36.1926,44.0106,91.22,13,0,1.14
44,Marzuq,YE,2022-07-16 21:25:59,14.4,46.4667,86.05,40,100,1.92
45,Ocean City,US,2022-07-16 21:23:03,39.2776,-74.5746,85.28,66,100,10.54
46,Busselton,AU,2022-07-16 21:24:38,-33.65,115.3333,57.15,74,94,7.61
47,Sitka,US,2022-07-16 21:26:59,57.0531,-135.33,62.49,72,100,5.75
48,Hobart,AU,2022-07-16 21:22:03,-42.8794,147.3294,54.27,80,40,8.05
49,Vostok,RU,2022-07-16 21:27:00,46.4856,135.8833,55.42,96,95,3.71
50,Mataura,NZ,2022-07-16 21:31:38,-46.1927,168.8643,47.48,78,100,4.03
51,Rio Grande,BR,2022-07-16 21:27:01,-32.035,-52.0986,55.51,95,96,11.3
52,Port Lincoln,AU,2022-07-16 21:27:01,-34.7333,135.8667,55.51,75,10,18.45
53,Acarau,BR,2022-07-16 21:31:39,-2.8856,-40.12,79.25,80,13,15.95
54,Vila Velha,BR,2022-07-16 21:30:34,-20.3297,-40.2925,75.15,83,0,12.66
55,Tymovskoye,RU,2022-07-16 21:27:02,50.8456,142.655,54.19,85,100,6.96
56,Cape Town,ZA,2022-07-16 21:31:39,-33.9258,18.4232,66.38,53,0,8.05
57,Formosa,AR,2022-07-16 21:27:03,-26.1775,-58.1781,55.38,71,20,10.36
58,Yakima,US,2022-07-16 21:26:17,46.4665,-120.6678,91.18,29,0,4.61
59,Matay,EG,2022-07-16 21:27:03,28.419,30.7792,81.57,32,1,6.55
60,Puerto Ayora,EC,2022-07-16 21:26:28,-0.7393,-90.3518,76.96,89,39,8.99
61,Burnie,AU,2022-07-16 21:27:04,-41.0667,145.9167,50.94,94,96,17.67
62,Mahebourg,MU,2022-07-16 21:27:04,-20.4081,57.7,66.49,88,75,3.44
63,Hermanus,ZA,2022-07-16 21:27:04,-34.4187,19.2345,57.79,51,99,7.9
64,Atuona,PF,2022-07-16 21:27:05,-9.8,-139.0333,77.76,72,77,15.43
65,Bonthe,SL,2022-07-16 21:27:05,7.5264,-12.505,77.34,86,83,8.43
66,Hay River,CA,2022-07-16 21:27:06,60.8156,-115.7999,67.98,60,99,5.75
67,Raudeberg,NO,2022-07-16 21:27:06,61.9875,5.1352,52.47,79,100,14.76
68,Sorland,NO,2022-07-16 21:22:15,67.667,12.6934,49.86,78,81,10.96
69,Tongliao,CN,2022-07-16 21:27:06,43.6125,122.2653,64.87,92,45,5.93
70,Santa Marta,CO,2022-07-16 21:24:44,11.2408,-74.199,89.65,63,40,18.41
71,Punta Arenas,CL,2022-07-16 21:23:15,-53.15,-70.9167,33.91,86,20,10.36
72,Bluff,NZ,2022-07-16 21:27:07,-46.6,168.3333,47.8,74,100,17.2
73,Ambulu,ID,2022-07-16 21:27:07,-8.345,113.6058,73.53,92,20,2.84
74,Sakaiminato,JP,2022-07-16 21:27:08,35.55,133.2333,75.13,94,40,6.91
75,Corrente,BR,2022-07-16 21:27:08,-3.7367,-43.3394,81.72,56,76,1.5
76,Zapolyarnyy,RU,2022-07-16 21:27:08,69.4154,30.8136,52.88,94,95,3.58
77,Tres Arroyos,AR,2022-07-16 21:27:09,-38.3739,-60.2798,43.16,65,73,12.68
78,Kirensk,RU,2022-07-16 21:27:09,57.7853,108.1119,56.1,99,100,1.86
79,Lavrentiya,RU,2022-07-16 21:27:09,65.5833,-171.0,49.35,66,76,7.34
80,Leningradskiy,RU,2022-07-16 21:27:10,69.3833,178.4167,37.08,88,100,2.95
81,Avarua,CK,2022-07-16 21:27:10,-21.2078,-159.775,75.25,73,75,18.41
82,Teguise,ES,2022-07-16 21:27:11,29.0605,-13.564,70.02,73,20,12.66
83,Clyde River,CA,2022-07-16 21:27:11,70.4692,-68.5914,52.03,58,75,13.8
84,Phagwara,IN,2022-07-16 21:27:12,31.2178,75.7694,83.43,70,90,2.35
85,Veseloyarsk,RU,2022-07-16 21:27:12,51.2836,81.1056,65.19,71,88,4.38
86,Summerville,US,2022-07-16 21:26:38,33.0185,-80.1757,87.91,72,0,6.91
87,Padang,ID,2022-07-16 21:24:59,-0.9492,100.3543,76.21,82,83,4.03
88,Ponta Do Sol,PT,2022-07-16 21:27:13,32.6667,-17.1,73.0,80,33,7.49
89,Piacabucu,BR,2022-07-16 21:27:13,-10.4056,-36.4344,73.42,83,16,8.25
90,Ulladulla,AU,2022-07-16 21:27:13,-35.35,150.4667,55.2,51,3,10.65
91,Bredasdorp,ZA,2022-07-16 21:27:14,-34.5322,20.0403,61.21,37,100,5.84
92,Vagur,FO,2022-07-16 21:28:14,61.4732,-6.8119,51.67,92,95,20.51
93,East London,ZA,2022-07-16 21:28:19,-33.0153,27.9116,65.68,42,0,8.05
94,Nioro,GM,2022-07-16 21:28:15,13.35,-15.75,82.08,75,98,11.05
95,Yellowknife,CA,2022-07-16 21:30:23,62.456,-114.3525,66.72,68,75,2.3
96,Manta,EC,2022-07-16 21:32:43,-0.95,-80.7333,74.98,78,100,12.66
97,Elat,IL,2022-07-16 21:32:44,29.5581,34.9482,81.1,50,0,10.09
98,North Bend,US,2022-07-16 21:28:16,43.4065,-124.2243,70.92,84,100,14.97
99,Aitape,PG,2022-07-16 21:28:17,-3.1374,142.3475,76.75,92,100,5.93
100,Deputatskiy,RU,2022-07-16 21:28:17,69.3,139.9,48.18,65,79,4.09
101,Faanui,PF,2022-07-16 21:28:18,-16.4833,-151.75,76.96,67,73,25.03
102,Wenling,CN,2022-07-16 21:28:18,28.3669,121.36,78.84,97,97,5.93
103,Port Alfred,ZA,2022-07-16 21:27:59,-33.5906,26.891,67.6,45,1,7.9
104,Tual,ID,2022-07-16 21:28:19,-5.6667,132.75,79.02,80,99,22.26
105,Saint-Philippe,RE,2022-07-16 21:28:19,-21.3585,55.7679,69.39,76,35,13.6
106,Mwinilunga,ZM,2022-07-16 21:28:19,-11.7358,24.4293,58.3,47,2,5.77
107,Richards Bay,ZA,2022-07-16 21:28:20,-28.783,32.0377,61.5,86,5,6.22
108,Hithadhoo,MV,2022-07-16 21:28:20,-0.6,73.0833,82.83,78,50,15.12
109,Panama City,PA,2022-07-16 21:28:21,8.9936,-79.5197,88.29,75,40,17.27
110,Vanavara,RU,2022-07-16 21:28:21,60.34,102.2797,53.55,77,99,1.66
111,Abha,SA,2022-07-16 21:28:21,18.2164,42.5053,66.45,64,0,6.91
112,Stornoway,GB,2022-07-16 21:28:22,58.2093,-6.3865,57.16,90,75,19.57
113,Nhulunbuy,AU,2022-07-16 21:28:22,-12.2333,136.7667,70.41,83,40,6.91
114,Lebu,CL,2022-07-16 21:27:38,-37.6167,-73.65,48.78,71,100,15.43
